GID_0,COUNTRY,GID_1,NAME_1,NAME_2,TYPE_2,ENGTYPE_2,CC_2
UGA,Uganda,UGA.28_1,Kotido,Jie,County,County,"3062"
UGA,Uganda,UGA.28_1,Kotido,Labwor,County,County,"3063"
UGA,Uganda,UGA.29_1,Kumi,Bukedea,County,County,"2081"
UGA,Uganda,UGA.29_1,Kumi,Kumi,County,County,"2082"
UGA,Uganda,UGA.29_1,Kumi,Ngora,County,County,"2083"
UGA,Uganda,UGA.30_1,Kyenjojo,Kyaka,County,County,"4151"
UGA,Uganda,UGA.30_1,Kyenjojo,Mwenge,County,County,"4152"
UGA,Uganda,UGA.31_1,Lake Albert,Lake Albert,Water body,Water body,NA
UGA,Uganda,UGA.32_1,Lake Victoria,Lake Victoria,Water body,Water body,NA
UGA,Uganda,UGA.33_1,Lira,Dokolo,County,County,"3071"
UGA,Uganda,UGA.33_1,Lira,Erute,County,County,"3072"
UGA,Uganda,UGA.33_1,Lira,Kyoga,County,County,"3073"
UGA,Uganda,UGA.33_1,Lira,Lira,Municipality,Municipality,"3074"
UGA,Uganda,UGA.33_1,Lira,Moroto,County,County,"3075"
UGA,Uganda,UGA.33_1,Lira,Otuke,County,County,"3076"
UGA,Uganda,UGA.34_1,Luwero,Bamunanika,County,County,"1041"
UGA,Uganda,UGA.34_1,Luwero,Katikamu,County,County,"1042"
UGA,Uganda,UGA.34_1,Luwero,Nakaseke,County,County,"1043"
UGA,Uganda,UGA.35_1,Masaka,Bukomansimbi,County,County,"1051"
UGA,Uganda,UGA.35_1,Masaka,Bukoto,County,County,"1052"
UGA,Uganda,UGA.35_1,Masaka,Kalungu,County,County,"1053"
UGA,Uganda,UGA.35_1,Masaka,Masaka,Municipality,Municipality,"1054"
UGA,Uganda,UGA.36_1,Masindi,Bujenje,County,County,"4091"
UGA,Uganda,UGA.36_1,Masindi,Bujenje (?),County,County,"4092"
UGA,Uganda,UGA.36_1,Masindi,Buruli,County,County,"4093"
UGA,Uganda,UGA.36_1,Masindi,Kibanda,County,County,"4094"
UGA,Uganda,UGA.37_1,Mayuge,Bunya,County,County,"2141"
UGA,Uganda,UGA.38_1,Mbale,Bubulo,County,County,"2091"
UGA,Uganda,UGA.38_1,Mbale,Bungokho,County,County,"2092"
UGA,Uganda,UGA.38_1,Mbale,Manjiya,County,County,"2093"
UGA,Uganda,UGA.38_1,Mbale,Mbale,Municipality,Municipality,"2094"
UGA,Uganda,UGA.39_1,Mbarara,Bukanga,County,County,"4101"
UGA,Uganda,UGA.39_1,Mbarara,Ibanda,County,County,"4102"
UGA,Uganda,UGA.39_1,Mbarara,Isingiro,County,County,"4103"
UGA,Uganda,UGA.39_1,Mbarara,Kashari,County,County,"4104"
UGA,Uganda,UGA.39_1,Mbarara,Kazo,County,County,"4105"
UGA,Uganda,UGA.39_1,Mbarara,Mbarara,Municipality,Municipality,"4106"
UGA,Uganda,UGA.39_1,Mbarara,Nyabushozi,County,County,"4107"
UGA,Uganda,UGA.39_1,Mbarara,Rwampara,County,County,"4108"
UGA,Uganda,UGA.40_1,Moroto,Bokora,County,County,"3081"
UGA,Uganda,UGA.40_1,Moroto,Matheniko,County,County,"3082"
UGA,Uganda,UGA.40_1,Moroto,Moroto,County,County,"3083"
UGA,Uganda,UGA.41_1,Moyo,Obongi,County,County,"3091"
UGA,Uganda,UGA.41_1,Moyo,West Moyo,County,County,"3092"
UGA,Uganda,UGA.42_1,Mpigi,Butambala,County,County,"1061"
UGA,Uganda,UGA.42_1,Mpigi,Gomba,County,County,"1062"
UGA,Uganda,UGA.42_1,Mpigi,Mawokota,County,County,"1063"
UGA,Uganda,UGA.43_1,Mubende,Busujju,County,County,"1071"
UGA,Uganda,UGA.43_1,Mubende,Buwekula,County,County,"1072"
UGA,Uganda,UGA.43_1,Mubende,Kassanda,County,County,"1073"
UGA,Uganda,UGA.43_1,Mubende,Mityana,County,County,"1074"
UGA,Uganda,UGA.44_1,Mukono,Buikwe,County,County,"1081"
UGA,Uganda,UGA.44_1,Mukono,Buvuma Islands,County,County,"1082"
UGA,Uganda,UGA.44_1,Mukono,Mukono,County,County,"1083"
