country,plant_name,daily_prod,cap_mw,start_year,latitude,longitude,status,coal_type,location,heat_rate,emi_factor
Morocco,Mohammedia power station,,150,1986,33.6818544,-7.4347607,operating,bituminous,Mohammedia,12618,94600
Morocco,Safi power station,,693,2018,32.1491154,-9.2822943,operating,unknown,,8272,96100
Morocco,Safi power station,,693,2018,32.1491154,-9.2822943,operating,unknown,,8272,96100
Mozambique,Benga power station (Kibo Energy),,150,,-15.5,32.5,pre-permit,unknown,,10326,96100
Mozambique,Benga power station (Kibo Energy),,150,,-15.5,32.5,pre-permit,unknown,,10326,96100
Namibia,Van Eck power station,,30,1972,-22.5116258,17.0786923,operating,bituminous,,12618,94600
Namibia,Van Eck power station,,30,1972,-22.5116258,17.0786923,operating,bituminous,,12618,94600
Namibia,Van Eck power station,,30,1973,-22.5116258,17.0786923,operating,bituminous,,12618,94600
Namibia,Van Eck power station,,30,1979,-22.5116258,17.0786923,operating,bituminous,,12618,94600
Niger,Salkadamna power station,,50,,14.883333,5.266667,pre-permit,lignite,,10442,101000
Niger,Salkadamna power station,,50,,14.883333,5.266667,pre-permit,lignite,,10442,101000
Niger,Salkadamna power station,,50,,14.883333,5.266667,pre-permit,lignite,,10442,101000
Niger,Salkadamna power station,,50,,14.883333,5.266667,pre-permit,lignite,,10442,101000
Nigeria,Gboko Cement power station,,38.5,,7.411,8.974,operating,unknown,,12047,96100
Nigeria,Ibese Cement power station,,37,,7.004,3.048,operating,unknown,,12047,96100
Nigeria,Ibese Cement power station,,37,,7.004,3.048,operating,unknown,,12047,96100
Nigeria,Ibese Cement power station,,37,,7.004,3.048,operating,unknown,,12047,96100
Nigeria,Obajana Cement power station,,45,,7.926,6.423,operating,unknown,,12047,96100
Nigeria,Obajana Cement power station,,45,,7.926,6.423,operating,unknown,,12047,96100
Nigeria,Obajana Cement power station,,45,,7.926,6.423,operating,unknown,,12047,96100
Nigeria,Ugboba power station,,600,,6.181722,5.19718,permitted,lignite,,8605,101000
Senegal,Gallen Cement power station,,30,2011,14.796229,-17.039687,operating,unknown,,11313,96100
Senegal,Sendou power station,,125,2021,14.686988,-17.2139259,operating,unknown,,10442,96100
South Africa,Arnot power station,,370,1972,-25.9438068,29.7920396,operating,bituminous,Nkangala,11748,94600
South Africa,Arnot power station,,390,1971,-25.9438068,29.7920396,operating,bituminous,Nkangala,11748,94600
South Africa,Arnot power station,,396,1971,-25.9438068,29.7920396,operating,bituminous,Nkangala,11748,94600
South Africa,Arnot power station,,396,1973,-25.9438068,29.7920396,operating,bituminous,Nkangala,11748,94600
South Africa,Arnot power station,,400,1974,-25.9438068,29.7920396,operating,bituminous,Nkangala,11748,94600
South Africa,Arnot power station,,400,1975,-25.9438068,29.7920396,operating,bituminous,Nkangala,11748,94600
South Africa,Camden power station,,200,1968,-26.6214772,30.0900738,operating,bituminous,Gert Sibande,12618,94600
South Africa,Camden power station,,200,1967,-26.6214772,30.0900738,operating,bituminous,Gert Sibande,12618,94600
South Africa,Camden power station,,200,1967,-26.6214772,30.0900738,operating,bituminous,Gert Sibande,12618,94600
South Africa,Camden power station,,200,1967,-26.6214772,30.0900738,operating,bituminous,Gert Sibande,12618,94600
South Africa,Camden power station,,200,1967,-26.6214772,30.0900738,operating,bituminous,Gert Sibande,12618,94600
South Africa,Camden power station,,200,1968,-26.6214772,30.0900738,operating,bituminous,Gert Sibande,12618,94600
South Africa,Camden power station,,200,1969,-26.6214772,30.0900738,operating,bituminous,Gert Sibande,12618,94600
South Africa,Camden power station,,200,1969,-26.6214772,30.0900738,operating,bituminous,Gert Sibande,12618,94600
South Africa,Duvha power station,,600,1980,-25.9612614,29.3397128,operating,bituminous,Nkangala,10878,94600
South Africa,Duvha power station,,600,1980,-25.9612614,29.3397128,operating,bituminous,Nkangala,10878,94600
South Africa,Duvha power station,,600,1982,-25.9612614,29.3397128,operating,bituminous,Nkangala,10878,94600
South Africa,Duvha power station,,600,1983,-25.9612614,29.3397128,operating,bituminous,Nkangala,10878,94600
South Africa,Duvha power station,,600,1984,-25.9612614,29.3397128,operating,bituminous,Nkangala,10878,94600
South Africa,Grootvlei power station,,200,1973,-26.7684944,28.4977584,operating,bituminous,Gert Sibande,12618,94600
South Africa,Grootvlei power station,,200,1970,-26.7684944,28.4977584,operating,bituminous,Gert Sibande,12618,94600
South Africa,Grootvlei power station,,200,1969,-26.7684944,28.4977584,operating,bituminous,Gert Sibande,12618,94600
South Africa,Hendrina power station,,200,1977,-26.0320437,29.6016128,operating,bituminous,Nkangala,12618,94600
South Africa,Hendrina power station,,200,1971,-26.0320437,29.6016128,operating,bituminous,Nkangala,12618,94600
